시도,시군구,업종대분류,분류,업종중분류,1년 미만,1~2년,2~3년,3~5년,5년 이상,합계
광주광역시,서구,학문/교육,기타,특수교육기관,0,0,0,0,4,4
광주광역시,서구,학문/교육,기타,기타교육기관,1,2,16,37,43,99
광주광역시,서구,학문/교육,학원,어학,28,8,27,141,67,271
광주광역시,서구,학문/교육,기타,학교,0,0,1,2,68,71
광주광역시,서구,학문/교육,기타,유아교육,3,6,11,25,138,183
광주광역시,서구,학문/교육,학원,컴퓨터,1,2,3,7,4,17
광주광역시,서구,학문/교육,학원,자격/국가고시,4,2,4,9,9,28
광주광역시,서구,학문/교육,기타,도서관/독서실,4,5,2,24,34,69
광주광역시,서구,학문/교육,학원,보습교습입시,24,30,50,318,112,534
광주광역시,서구,학문/교육,학원,음악미술무용,29,23,23,138,84,297
광주광역시,서구,학문/교육,기타,학문교육기타,3,1,1,13,18,36
광주광역시,남구,관광/여가/오락,기타,연극/영화/극장,0,0,2,1,3,6
광주광역시,남구,관광/여가/오락,기타,스포츠/운동,0,0,0,0,1,1
광주광역시,남구,관광/여가/오락,기타,무도/유흥/가무,6,2,10,62,36,116
광주광역시,남구,관광/여가/오락,기타,전시/관람,1,1,2,3,5,12
광주광역시,남구,관광/여가/오락,기타,요가/단전/마사지,2,1,0,9,12,24
광주광역시,남구,관광/여가/오락,기타,PC/오락/당구/볼링등,9,3,10,19,32,73
광주광역시,남구,관광/여가/오락,기타,경마/경륜/성인오락,0,0,2,0,2,4
광주광역시,남구,관광/여가/오락,기타,놀이/여가/취미,0,0,2,1,0,3
광주광역시,남구,부동산,기타,부동산중개,19,6,21,60,84,190
광주광역시,남구,부동산,기타,부동산임대,0,1,8,0,5,14
광주광역시,남구,부동산,기타,부동산관련서비스,0,0,0,1,157,158
광주광역시,남구,부동산,기타,평가/개발/관리,0,0,3,9,25,37
광주광역시,남구,부동산,기타,분양,0,0,25,3,4,32
광주광역시,남구,생활서비스,기타,주유소/충전소,1,3,2,31,12,49
광주광역시,남구,생활서비스,기타,대행업,0,1,1,2,4,8
광주광역시,남구,생활서비스,기타,광고/인쇄,0,1,0,8,43,52
광주광역시,남구,생활서비스,기타,기타서비스업,4,0,3,3,5,15
광주광역시,남구,생활서비스,기타,이/미용/건강,79,106,74,330,282,871
광주광역시,남구,생활서비스,기타,예식/의례/관혼상제,2,0,3,2,4,11
광주광역시,남구,생활서비스,기타,대중목욕탕/휴게,9,1,4,10,26,50
광주광역시,남구,생활서비스,기타,주택수리,1,1,4,13,42,61
광주광역시,남구,생활서비스,기타,인력/고용/용역알선,0,0,1,5,13,19
광주광역시,남구,생활서비스,기타,운송/배달/택배,5,2,4,13,96,120
광주광역시,남구,생활서비스,기타,자동차/이륜차,3,3,23,108,108,245
광주광역시,남구,생활서비스,기타,물품기기대여,1,1,3,4,16,25
광주광역시,남구,생활서비스,기타,장례/묘지,2,0,2,2,8,14
광주광역시,남구,생활서비스,기타,사진,4,5,3,7,13,32
광주광역시,남구,생활서비스,기타,행사/이벤트,0,2,1,1,5,9
광주광역시,남구,생활서비스,기타,개인/가정용품수리,6,0,4,20,30,60
광주광역시,남구,생활서비스,기타,세탁/가사서비스,18,23,23,72,183,319
광주광역시,남구,생활서비스,기타,개인서비스,2,0,2,5,19,28
광주광역시,남구,생활서비스,기타,법무세무회계,4,0,4,7,12,27
광주광역시,남구,소매,기타,화장품소매,8,6,15,83,34,146
광주광역시,남구,소매,기타,가구소매,4,2,6,24,6,42
광주광역시,남구,소매,기타,철물/난방/건설자재소매,6,1,3,17,78,105
광주광역시,남구,소매,기타,페인트/유리제품소매,3,1,1,3,20,28
광주광역시,남구,소매,기타,예술품/골동품/수석/분재,1,3,4,3,3,14
광주광역시,남구,소매,기타,종교용품판매,0,0,0,0,1,1
광주광역시,남구,소매,기타,중고품소매/교환,8,1,2,14,20,45
광주광역시,남구,소매,기타,가전제품소매,12,3,5,21,18,59
광주광역시,남구,소매,기타,운동/경기용품소매,8,2,11,30,17,68
광주광역시,남구,소매,기타,취미/오락관련소매,1,1,2,9,1,14
광주광역시,남구,소매,기타,의복의류,36,14,35,331,130,546
광주광역시,남구,소매,기타,가방/신발/액세서리,6,4,8,70,19,107
광주광역시,남구,소매,기타,가정/주방/인테리어,17,6,18,170,117,328
광주광역시,남구,소매,기타,음/식료품소매,37,17,56,199,86,395
광주광역시,남구,소매,기타,의약/의료품소매,4,0,7,30,16,57
광주광역시,남구,소매,기타,선물/팬시/기념품,7,2,6,67,40,122
광주광역시,남구,소매,기타,유아용품,0,0,0,2,2,4
광주광역시,남구,소매,기타,사무/문구/컴퓨터,8,5,8,66,43,130
광주광역시,남구,소매,기타,기타판매업,0,3,6,28,82,119
광주광역시,남구,소매,기타,애견/애완/동물,4,1,1,1,6,13
광주광역시,남구,소매,기타,종합소매점,114,44,43,235,129,565
광주광역시,남구,소매,기타,시계/귀금속소매,0,1,1,11,13,26
광주광역시,남구,소매,기타,책/서적/도서,1,1,4,27,19,52
광주광역시,남구,소매,기타,건강/미용식품,8,9,12,47,78,154
광주광역시,남구,소매,기타,사진/광학/정밀기기소매,22,8,14,81,53,178
광주광역시,남구,소매,기타,자동차/자동차용품,1,2,9,29,56,97
광주광역시,남구,숙박,기타,호텔/콘도,0,0,4,1,1,6
광주광역시,남구,숙박,기타,유스호스텔,0,0,0,0,1,1
광주광역시,남구,숙박,기타,민박/하숙,1,0,0,0,0,1
광주광역시,남구,숙박,기타,모텔/여관/여인숙,2,3,4,6,24,39
광주광역시,남구,스포츠,기타,운영관리시설,2,1,0,6,2,11
광주광역시,남구,스포츠,기타,실내운동시설,3,9,6,31,46,95
광주광역시,남구,스포츠,기타,실외운동시설,0,0,2,2,3,7
광주광역시,남구,음식,기타,분식,37,28,21,68,77,231
광주광역시,남구,음식,기타,음식배달서비스,7,1,0,1,1,10
광주광역시,남구,음식,기타,부페,0,2,1,1,2,6
광주광역시,남구,음식,기타,커피점/카페,83,55,26,70,55,289
광주광역시,남구,음식,기타,유흥주점,66,52,58,202,157,535
광주광역시,남구,음식,기타,제과제빵떡케익,18,13,15,31,79,156
광주광역시,남구,음식,기타,닭/오리요리,33,16,11,47,62,169
광주광역시,남구,음식,기타,별식/퓨전요리,10,1,2,6,14,33
광주광역시,남구,음식,기타,기타음식업,7,6,12,37,133,195
광주광역시,남구,음식,기타,패스트푸드,19,9,9,38,48,123
광주광역시,남구,음식,기타,양식,16,11,12,19,9,67
광주광역시,남구,음식,기타,한식,204,137,125,371,341,1178
광주광역시,남구,음식,기타,중식,8,4,4,16,43,75
광주광역시,남구,음식,기타,일식/수산물,55,20,25,55,76,231
광주광역시,남구,학문/교육,기타,기타교육기관,3,1,4,16,23,47
광주광역시,남구,학문/교육,학원,기타,11,3,11,103,45,173
광주광역시,남구,학문/교육,기타,특수교육기관,0,0,0,1,4,5
광주광역시,남구,학문/교육,기타,연구소,2,1,0,1,2,6
광주광역시,남구,학문/교육,학원,음악미술무용,10,7,11,47,62,137
광주광역시,남구,학문/교육,학원,예능취미체육,4,5,4,11,25,49
광주광역시,남구,학문/교육,학원,보습교습입시,11,8,15,215,98,347
광주광역시,남구,학문/교육,학원,자격/국가고시,3,0,1,3,2,9
광주광역시,남구,학문/교육,기타,유아교육,5,2,4,21,92,124
광주광역시,남구,학문/교육,기타,학문교육기타,0,0,1,7,8,16
광주광역시,남구,학문/교육,기타,도서관/독서실,2,1,5,17,20,45
광주광역시,남구,학문/교육,기타,학교,0,0,3,0,76,79
광주광역시,남구,학문/교육,학원,창업취업취미,0,0,0,2,7,9
광주광역시,남구,학문/교육,학원,어학,11,2,9,87,51,160
광주광역시,남구,학문/교육,학원,컴퓨터,0,0,0,3,4,7
광주광역시,북구,관광/여가/오락,기타,전시/관람,3,3,1,5,12,24
광주광역시,북구,관광/여가/오락,기타,PC/오락/당구/볼링등,31,20,46,64,47,208
광주광역시,북구,관광/여가/오락,기타,요가/단전/마사지,3,1,4,17,13,38
광주광역시,북구,관광/여가/오락,기타,경마/경륜/성인오락,8,0,8,2,1,19
광주광역시,북구,관광/여가/오락,기타,무도/유흥/가무,3,11,34,204,84,336
광주광역시,북구,관광/여가/오락,기타,연극/영화/극장,0,0,6,6,4,16
광주광역시,북구,관광/여가/오락,기타,놀이/여가/취미,1,3,7,1,4,16
광주광역시,북구,부동산,기타,부동산임대,4,0,33,6,14,57
광주광역시,북구,부동산,기타,평가/개발/관리,0,0,7,3,23,33
광주광역시,북구,부동산,기타,부동산관련서비스,0,5,3,6,236,250
광주광역시,북구,부동산,기타,부동산중개,19,11,96,109,192,427
광주광역시,북구,부동산,기타,분양,0,0,54,8,4,66
광주광역시,북구,생활서비스,기타,운송/배달/택배,20,11,17,63,168,279
광주광역시,북구,생활서비스,기타,사진,9,7,8,11,30,65
광주광역시,북구,생활서비스,기타,세탁/가사서비스,53,63,66,124,354,660
광주광역시,북구,생활서비스,기타,예식/의례/관혼상제,6,1,2,5,10,24
광주광역시,북구,생활서비스,기타,이/미용/건강,214,216,216,584,572,1802
광주광역시,북구,생활서비스,기타,대중목욕탕/휴게,23,2,6,16,28,75
광주광역시,북구,생활서비스,기타,개인서비스,6,0,0,10,19,35
광주광역시,북구,생활서비스,기타,장례/묘지,6,1,1,6,13,27
광주광역시,북구,생활서비스,기타,개인/가정용품수리,23,6,10,23,85,147
광주광역시,북구,생활서비스,기타,행사/이벤트,1,4,2,2,8,17
광주광역시,북구,생활서비스,기타,주택수리,6,1,10,37,80,134
광주광역시,북구,생활서비스,기타,광고/인쇄,10,4,10,13,91,128
광주광역시,북구,생활서비스,기타,자동차/이륜차,9,12,58,301,284,664
광주광역시,북구,생활서비스,기타,물품기기대여,7,5,11,11,36,70
광주광역시,북구,생활서비스,기타,대행업,0,0,1,4,19,24
광주광역시,북구,생활서비스,기타,인력/고용/용역알선,3,2,6,11,38,60
광주광역시,북구,생활서비스,기타,기타서비스업,4,2,3,6,14,29
광주광역시,북구,생활서비스,기타,법무세무회계,0,1,13,28,56,98
광주광역시,북구,생활서비스,기타,주유소/충전소,2,1,7,77,29,116
광주광역시,북구,소매,기타,건강/미용식품,40,23,25,109,148,345
광주광역시,북구,소매,기타,가정/주방/인테리어,91,31,92,518,262,994
광주광역시,북구,소매,기타,중고품소매/교환,12,1,6,19,58,96
광주광역시,북구,소매,기타,의약/의료품소매,6,2,13,75,45,141
광주광역시,북구,소매,기타,가전제품소매,23,7,10,47,28,115
광주광역시,북구,소매,기타,자동차/자동차용품,11,6,26,84,138,265
광주광역시,북구,소매,기타,애견/애완/동물,2,2,6,2,11,23
광주광역시,북구,소매,기타,사진/광학/정밀기기소매,100,34,63,158,125,480
광주광역시,북구,소매,기타,페인트/유리제품소매,16,1,3,6,52,78
광주광역시,북구,소매,기타,음/식료품소매,340,57,118,487,275,1277
광주광역시,북구,소매,기타,예술품/골동품/수석/분재,1,12,14,12,18,57
광주광역시,북구,소매,기타,유아용품,1,1,1,9,9,21
광주광역시,북구,소매,기타,종합소매점,423,103,117,483,276,1402
광주광역시,북구,소매,기타,사무/문구/컴퓨터,23,8,21,176,115,343
광주광역시,북구,소매,기타,기타판매업,5,4,20,64,135,228
광주광역시,북구,소매,기타,운동/경기용품소매,10,8,18,66,28,130
광주광역시,북구,소매,기타,가구소매,21,11,20,98,49,199
광주광역시,북구,소매,기타,시계/귀금속소매,3,5,5,28,40,81
광주광역시,북구,소매,기타,의복의류,102,25,71,616,219,1033
광주광역시,북구,소매,기타,취미/오락관련소매,2,4,2,17,17,42
광주광역시,북구,소매,기타,책/서적/도서,1,5,7,54,30,97
광주광역시,북구,소매,기타,철물/난방/건설자재소매,27,16,28,88,180,339
광주광역시,북구,소매,기타,선물/팬시/기념품,19,9,19,138,105,290
광주광역시,북구,소매,기타,종교용품판매,0,0,0,1,0,1
광주광역시,북구,소매,기타,화장품소매,35,10,42,206,88,381
광주광역시,북구,소매,기타,가방/신발/액세서리,12,11,26,164,31,244
광주광역시,북구,숙박,기타,호텔/콘도,0,0,0,1,1,2
광주광역시,북구,숙박,기타,캠프/별장/펜션,0,1,1,0,1,3
광주광역시,북구,숙박,기타,모텔/여관/여인숙,8,15,14,33,140,210
광주광역시,북구,스포츠,기타,운영관리시설,4,2,3,10,7,26
광주광역시,북구,스포츠,기타,실내운동시설,6,6,27,65,73,177
광주광역시,북구,스포츠,기타,실외운동시설,0,0,4,7,9,20
광주광역시,북구,음식,기타,유흥주점,160,74,120,321,307,982
광주광역시,북구,음식,기타,패스트푸드,52,23,28,75,68,246
광주광역시,북구,음식,기타,제과제빵떡케익,52,49,32,77,133,343
광주광역시,북구,음식,기타,일식/수산물,104,31,57,131,115,438
광주광역시,북구,음식,기타,별식/퓨전요리,15,1,6,17,42,81
광주광역시,북구,음식,기타,중식,21,14,14,35,77,161
광주광역시,북구,음식,기타,양식,22,9,5,29,26,91
광주광역시,북구,음식,기타,커피점/카페,157,84,79,155,116,591
광주광역시,북구,음식,기타,음식배달서비스,18,0,0,1,5,24
광주광역시,북구,음식,기타,닭/오리요리,76,45,56,138,148,463
광주광역시,북구,음식,기타,한식,551,361,398,1008,762,3080
광주광역시,북구,음식,기타,부페,4,6,1,9,8,28
광주광역시,북구,음식,기타,분식,91,39,48,140,143,461
광주광역시,북구,음식,기타,기타음식업,21,39,64,115,304,543
광주광역시,북구,학문/교육,기타,학문교육기타,4,2,1,14,11,32
광주광역시,북구,학문/교육,학원,음악미술무용,22,15,33,94,121,285
광주광역시,북구,학문/교육,기타,기타교육기관,1,8,6,41,43,99
광주광역시,북구,학문/교육,기타,도서관/독서실,8,3,10,56,52,129
광주광역시,북구,학문/교육,기타,연구소,1,2,7,5,15,30
광주광역시,북구,학문/교육,기타,유아교육,4,5,8,40,197,254
광주광역시,북구,학문/교육,학원,기타,18,7,75,248,101,449
광주광역시,북구,학문/교육,학원,자격/국가고시,3,2,4,6,11,26
광주광역시,북구,학문/교육,학원,예능취미체육,10,8,18,31,56,123
광주광역시,북구,학문/교육,학원,창업취업취미,1,2,1,4,6,14
광주광역시,북구,학문/교육,학원,컴퓨터,0,0,1,6,10,17
광주광역시,북구,학문/교육,기타,학교,1,1,2,5,135,144
광주광역시,북구,학문/교육,학원,어학,24,10,39,154,57,284
광주광역시,북구,학문/교육,기타,특수교육기관,0,1,0,4,6,11
광주광역시,북구,학문/교육,학원,보습교습입시,22,14,46,353,130,565
광주광역시,광산구,관광/여가/오락,기타,연극/영화/극장,0,0,12,7,3,22
광주광역시,광산구,관광/여가/오락,기타,무도/유흥/가무,11,2,25,152,61,251
광주광역시,광산구,관광/여가/오락,기타,경마/경륜/성인오락,1,0,6,3,3,13
광주광역시,광산구,관광/여가/오락,기타,전시/관람,0,1,0,0,2,3
광주광역시,광산구,관광/여가/오락,기타,요가/단전/마사지,8,0,11,34,14,67
광주광역시,광산구,관광/여가/오락,기타,PC/오락/당구/볼링등,30,12,71,123,41,277
광주광역시,광산구,관광/여가/오락,기타,놀이/여가/취미,1,2,2,0,6,11
광주광역시,광산구,관광/여가/오락,기타,스포츠/운동,0,0,2,1,1,4
광주광역시,광산구,부동산,기타,분양,0,0,37,9,6,52
광주광역시,광산구,부동산,기타,부동산관련서비스,0,0,0,5,178,183
광주광역시,광산구,부동산,기타,부동산임대,0,1,25,9,16,51
광주광역시,광산구,부동산,기타,평가/개발/관리,0,0,6,1,24,31
광주광역시,광산구,부동산,기타,부동산중개,61,10,125,214,157,567
광주광역시,광산구,생활서비스,기타,광고/인쇄,1,2,6,12,26,47
광주광역시,광산구,생활서비스,기타,개인/가정용품수리,12,2,26,39,54,133
광주광역시,광산구,생활서비스,기타,자동차/이륜차,8,5,50,243,184,490
광주광역시,광산구,생활서비스,기타,사진,5,7,8,11,17,48
